Name,Sector,Years of Operation,What They Did,How Much They Raised,Why They Failed,Takeaway,Giants,No Budget,Competition,Poor Market Fit,Acquisition Stagnation,Platform Dependency,Monetization Failure,Niche Limits,Execution Flaws,Trend Shifts,Toxicity/Trust Issues,Regulatory Pressure,Overhype,High Operational Costs,source_file,duration_years,raised_musd,raised_dirty,log_raised_musd,n_flags,raised_imputed,log_raised_musd_std,n_flags_std,raised_musd_robust,raised_musd_minmax
LendUp,Finance and Insurance,2012-2021,Loans for subprime borrowers,$350M,Regulatory fines and OppLoans competition,Fintech can’t skirt regs,1,0,1,0,0,0.0,0,0,0,0,1.0,1.0,0.0,,Startup Failure (Finance and Insurance).csv,9,350.0,False,2.5440680443502757,4.0,0,1.2863848781406113,1.2859070221928885,2.8,0.1
LendingClub,Finance and Insurance,2006-2021,P2P lending platform,$1B,Lost to banks and trust issues,P2P needs trust,1,0,1,0,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,15,1000.0,False,3.0,3.0,0,1.8056684204313138,0.19020708036603148,8.452173913043477,0.2857142857142857
LendLayer,Finance and Insurance,2013-2017,Coding bootcamp loans,$0.4M,Lost to Affirm and sold,Small niches get swallowed,1,0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,4,0.4,False,-0.3979400086720376,4.0,0,-2.0644141704676486,1.2859070221928885,-0.24000000000000002,0.0001142857142857143
Loyal3,Finance and Insurance,2008-2018,Commission-free brokerage,$30M,Lost to Robinhood and closed,Brokerages need volume,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,10,30.0,False,1.4771212547196624,2.0,0,0.07118620322971668,-0.9054928614608255,0.017391304347826087,0.008571428571428572
Money360,Finance and Insurance,2012-2020,Real estate lending platform,$10M (est.),Lost to Fundrise and slow growth,Lending needs scale,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,8,10.0,True,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
Monitor110,Finance and Insurance,2005-2008,Financial data aggregator,$3M (est.),Lost to Bloomberg and early market,Timing is key,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,3,3.0,True,0.47712125471966244,3.0,0,-1.067763448918923,0.19020708036603148,-0.21739130434782608,0.0008571428571428571
Mozido,Finance and Insurance,2008-2017,Mobile payments platform,$185M,Lost to Square and mismanagement,Payments need execution,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,9,185.0,False,2.2671717284030137,3.0,0,0.9710139154112376,0.19020708036603148,1.3652173913043477,0.05285714285714286
Pawngo,Finance and Insurance,2011-2017,Online pawn lending,$6M,Lost to traditional pawnshops and niche,Niche lending needs demand,0,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,6,6.0,False,0.7781512503836436,3.0,0,-0.724905440071125,0.19020708036603148,-0.19130434782608696,0.0017142857142857142
Pay By Touch,Finance and Insurance,2002-2007,Biometric payments,$300M (est.),Lost to PayPal and tech issues,Biometrics need reliability,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,5,300.0,True,2.4771212547196626,3.0,0,1.2101358553783566,0.19020708036603148,2.365217391304348,0.08571428571428572
Plum Will,Finance and Insurance,2015-2020,Digital estate planning,$2M (est.),Lost to LegalZoom and low uptake,Estate tech needs traction,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,5,2.0,True,0.3010299956639812,3.0,0,-1.2683225271668068,0.19020708036603148,-0.22608695652173913,0.0005714285714285715
PoundPay,Finance and Insurance,2009-2013,Payment gateway,$1M (est.),Lost to Stripe and sold,Payments need scale,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,4,1.0,True,0.0,3.0,0,-1.6111805360146048,0.19020708036603148,-0.23478260869565218,0.00028571428571428574
ReadyForZero,Finance and Insurance,2010-2017,Debt management app,$5M,Lost to Credit Karma and sold,Debt tools need edge,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,7,5.0,False,0.6989700043360189,3.0,0,-0.8150888927137631,0.19020708036603148,-0.2,0.0014285714285714286
RushCard,Finance and Insurance,2003-2018,Prepaid debit card,$20M (est.),Lost to Chime and trust issues,Prepaid needs trust,1,0,1,0,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,15,20.0,True,1.3010299956639813,3.0,0,-0.12937287501816733,0.19020708036603148,-0.06956521739130435,0.005714285714285714
Seed,Finance and Insurance,2012-2017,Small biz banking,$5M,Lost to Brex and closed,Banking needs scale,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,5,5.0,False,0.6989700043360189,2.0,0,-0.8150888927137631,-0.9054928614608255,-0.2,0.0014285714285714286
Sensible,Finance and Insurance,2016-2020,Personal finance for gig workers,$4M (est.),Lost to Even and niche,Niche finance needs reach,1,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,4,4.0,True,0.6020599913279624,4.0,0,-0.9254645183190091,1.2859070221928885,-0.20869565217391303,0.001142857142857143
SigFig,Finance and Insurance,2007-2018,Robo-advisor,$70M,Lost to Wealthfront and sold,Robo-advisors need edge,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,11,70.0,False,1.845098040014257,3.0,0,0.4902932348397698,0.19020708036603148,0.3652173913043478,0.02
Simple,Finance and Insurance,2009-2016,Neobank with budgeting,$25M,Lost to Chime/Ally and shut post-BBVA sale,Neobanks need independence,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,7,25.0,False,1.3979400086720377,3.0,0,-0.018997249412921274,0.19020708036603148,-0.02608695652173913,0.007142857142857143
SmartAsset,Finance and Insurance,2012-2023,Financial planning tools,$161M,Lost to NerdWallet and slow growth,Planning needs traction,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,11,161.0,False,2.2068258760318495,2.0,0,0.902283027844487,-0.9054928614608255,1.1565217391304348,0.046
SoFi Social,Finance and Insurance,2016-2021,Social finance platform,$0 (SoFi-funded),Lost to Robinhood and niche,Social finance needs scale,1,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,5,0.0,True,0.0,4.0,0,-1.6111805360146048,1.2859070221928885,-0.24347826086956523,0.0
Square Cash,Finance and Insurance,2013-2020,P2P payments (early),$0 (Square-funded),Lost to Venmo and pivoted,Payments need dominance,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,7,0.0,True,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.24347826086956523,0.0
Taulia,Finance and Insurance,2009-2022,Supply chain finance,$200M,Lost to Coupa and sold,Finance needs edge,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,13,200.0,False,2.3010299956639813,3.0,0,1.0095767771304722,0.19020708036603148,1.4956521739130435,0.05714285714285714
Tilt,Finance and Insurance,2012-2018,Social crowdfunding,$67M,Lost to GoFundMe and sold,Crowdfunding needs mass,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,6,67.0,False,1.8260748027008264,3.0,0,0.4686267253188971,0.19020708036603148,0.3391304347826087,0.019142857142857142
Toshl,Finance and Insurance,2008-2020,Personal finance app,$1M (est.),Lost to Mint and low scale,Finance apps need reach,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,12,1.0,True,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.23478260869565218,0.00028571428571428574
TrustEgg,Finance and Insurance,2012-2016,Crowdfunded trusts,$0.5M (est.),Lost to traditional trusts and niche,Niche needs demand,0,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,4,0.5,True,-0.3010299956639812,3.0,0,-1.9540385448624027,0.19020708036603148,-0.2391304347826087,0.00014285714285714287
Upstart,Finance and Insurance,2012-2023,AI-driven lending,$144M,Lost to banks and high defaults,Lending needs stability,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,11,144.0,False,2.1583624920952498,3.0,0,0.8470856735679507,0.19020708036603148,1.008695652173913,0.04114285714285714
Vemo,Finance and Insurance,2015-2021,Income-share agreements,$20M (est.),Lost to Lambda School and regs,ISAs need traction,1,0,1,0,0,0.0,0,0,0,0,0.0,1.0,0.0,,Startup Failure (Finance and Insurance).csv,6,20.0,True,1.3010299956639813,3.0,0,-0.12937287501816733,0.19020708036603148,-0.06956521739130435,0.005714285714285714
Venmo Groups,Finance and Insurance,2015-2020,Group payments feature,$0 (Venmo-funded),Lost to Splitwise and niche,Niche payments need use,1,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,5,0.0,True,0.0,4.0,0,-1.6111805360146048,1.2859070221928885,-0.24347826086956523,0.0
Vittana,Finance and Insurance,2008-2015,Student microloans,$5M (est.),Lost to SoFi and low scale,Microloans need reach,1,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,7,5.0,True,0.6989700043360189,3.0,0,-0.8150888927137631,0.19020708036603148,-0.2,0.0014285714285714286
Wealthfront Cash,Finance and Insurance,2018-2023,High-yield savings,$0 (Wealthfront-funded),Lost to Ally and pivoted,Savings need edge,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,5,0.0,True,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.24347826086956523,0.0
Wealthsimple Trade,Finance and Insurance,2017-2023,Commission-free trading,$0 (Wealthsimple-funded),Lost to Robinhood and pivoted,Trading needs volume,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,,,Startup Failure (Finance and Insurance).csv,6,0.0,True,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.24347826086956523,0.0
Wepay,Finance and Insurance,2008-2020,Payment processing,$75M,Lost to Stripe and sold,Payments need scale,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,12,75.0,False,1.8750612633917,3.0,0,0.5244198376827607,0.19020708036603148,0.40869565217391307,0.02142857142857143
Wesabe,Finance and Insurance,2006-2011,Personal finance app,$4M,Lost to Mint and early market,Timing matters,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,5,4.0,False,0.6020599913279624,3.0,0,-0.9254645183190091,0.19020708036603148,-0.20869565217391303,0.001142857142857143
Wise,Finance and Insurance,2011-2023,International transfers,$689M,Lost to PayPal and high costs,Transfers need edge,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,12,689.0,False,2.8382192219076257,3.0,0,1.6214082594986678,0.19020708036603148,5.747826086956522,0.19685714285714287
YayPay,Finance and Insurance,2015-2021,Accounts receivable automation,$15M,Lost to Bill.com and sold,Automation needs scale,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,6,15.0,False,1.1760912590556813,3.0,0,-0.271671805618081,0.19020708036603148,-0.11304347826086956,0.004285714285714286
Ycharts,Finance and Insurance,2009-2021,Financial data platform,$15M,Lost to Bloomberg and sold,Data needs dominance,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Finance and Insurance).csv,12,15.0,False,1.1760912590556813,3.0,0,-0.271671805618081,0.19020708036603148,-0.11304347826086956,0.004285714285714286
ZestFinance,Finance and Insurance,2009-2020,AI underwriting loans,$112M,Lost to Upstart and regs,Lending needs compliance,1,0,1,0,0,0.0,0,0,0,0,0.0,1.0,0.0,,Startup Failure (Finance and Insurance).csv,11,112.0,False,2.0492180226701815,3.0,0,0.7227756180823214,0.19020708036603148,0.7304347826086957,0.032
Cafe X,Accommodation and Food Services,6 (2015-2021),Robotic coffee kiosks,$15M,Closed 2021; low adoption; lost to Starbucks,Humans trump robots,1,0,1,1,0,,0,0,0,0,,,,1.0,Startup Failure (Food and services).csv,6,15.0,False,1.1760912590556813,4.0,0,-0.271671805618081,1.2859070221928885,-0.11304347826086956,0.004285714285714286
Caviar,Accommodation and Food Services,8 (2012-2020),Premium food delivery,$90M,Sold 2020; couldn't scale; lost to DoorDash,Premium loses to scale,1,0,1,0,1,,0,0,0,0,,,,0.0,Startup Failure (Food and services).csv,8,90.0,False,1.954242509439325,3.0,0,0.6146032903253988,0.19020708036603148,0.5391304347826087,0.025714285714285714
Chef'd,Accommodation and Food Services,5 (2014-2019),Meal kit delivery,$35M,Closed 2019; high costs; lost to Blue Apron,Costs cook meal kits,1,0,1,0,0,,0,0,0,0,,,,1.0,Startup Failure (Food and services).csv,5,35.0,False,1.5440680443502757,3.0,0,0.14743522599197184,0.19020708036603148,0.06086956521739131,0.01
ChowNow,Accommodation and Food Services,12 (2011-2023),Restaurant ordering platform,$64M,Faded 2023; lost to DoorDash,Middlemen get squeezed,1,0,1,0,0,,0,0,0,0,,,,0.0,Startup Failure (Food and services).csv,12,64.0,False,1.806179973983887,2.0,0,0.44596751707218224,-0.9054928614608255,0.3130434782608696,0.018285714285714287
Clover,Accommodation and Food Services,8 (2012-2020),Plant-based fast food chain,$20M,Closed 2020; niche; lost to McDonald's,Niche eats need taste,1,0,1,0,0,,0,1,0,0,,,,1.0,Startup Failure (Food and services).csv,8,20.0,False,1.3010299956639813,4.0,0,-0.12937287501816733,1.2859070221928885,-0.06956521739130435,0.005714285714285714
Curb Food,Accommodation and Food Services,4 (2019-2023),Automated ghost kitchens,$10M,Closed 2023; tech glitches; lost to DoorDash,Robots need results,1,0,1,0,0,,0,0,1,0,,,,1.0,Startup Failure (Food and services).csv,4,10.0,False,1.0,4.0,0,-0.47223088386596523,1.2859070221928885,-0.1565217391304348,0.002857142857142857
Dinner Lab,Accommodation and Food Services,6 (2011-2017),Pop-up dining events,$10M,Closed 2017; high costs; low demand,Events need economics,0,1,0,1,0,,0,0,0,0,,,,1.0,Startup Failure (Food and services).csv,6,10.0,False,1.0,3.0,0,-0.47223088386596523,0.19020708036603148,-0.1565217391304348,0.002857142857142857
Flowtab,Accommodation and Food Services,3 (2011-2014),Bar ordering app,$2M,Closed 2014; low adoption; lost to POS systems,Convenience needs converts,0,1,0,1,0,,0,0,0,0,,,,0.0,Startup Failure (Food and services).csv,3,2.0,False,0.3010299956639812,2.0,0,-1.2683225271668068,-0.9054928614608255,-0.22608695652173913,0.0005714285714285715
Foodler,Accommodation and Food Services,14 (2004-2018),Food delivery aggregator,$5M,Sold 2018; lost to Grubhub,Aggregators need scale,1,0,1,0,1,,0,0,0,0,,,,0.0,Startup Failure (Food and services).csv,14,5.0,False,0.6989700043360189,3.0,0,-0.8150888927137631,0.19020708036603148,-0.2,0.0014285714285714286
Grubwithus,Accommodation and Food Services,5 (2010-2015),Social dining events,$8M,Closed 2015; waned demand; high costs,Social dining needs crowd,0,1,0,1,0,,0,0,0,0,,,,1.0,Startup Failure (Food and services).csv,5,8.0,False,0.9030899869919435,3.0,0,-0.5826065094712113,0.19020708036603148,-0.17391304347826086,0.002285714285714286
Maple,Accommodation and Food Services,5 (2014-2019),Premium meal delivery,$50M,Closed 2019; high costs; lost to DoorDash,Premium food needs profit,1,0,1,0,0,,0,0,0,0,,,,1.0,Startup Failure (Food and services).csv,5,50.0,False,1.6989700043360187,3.0,0,0.3238607594348764,0.19020708036603148,0.19130434782608696,0.014285714285714285
Munchery,Accommodation and Food Services,8 (2010-2018),Chef-prepared meal delivery,$125M,Bankruptcy 2018; overexpansion; lost to Grubhub,Expansion eats cash,1,0,1,0,0,,0,0,1,0,,,,1.0,Startup Failure (Food and services).csv,8,125.0,False,2.0969100130080562,4.0,0,0.7770943938879201,1.2859070221928885,0.8434782608695652,0.03571428571428571
Nosh,Accommodation and Food Services,4 (2013-2017),Healthy meal delivery,$5M,Closed 2017; low demand; lost to HelloFresh,Health needs scale,1,1,1,0,0,,0,0,0,0,,,,1.0,Startup Failure (Food and services).csv,4,5.0,False,0.6989700043360189,4.0,0,-0.8150888927137631,1.2859070221928885,-0.2,0.0014285714285714286
OrderAhead,Accommodation and Food Services,6 (2011-2017),Restaurant pickup app,$10M,Sold 2017; lost to DoorDash,Pickup needs giants,1,0,1,0,1,,0,0,0,1,,,,0.0,Startup Failure (Food and services).csv,6,10.0,False,1.0,4.0,0,-0.47223088386596523,1.2859070221928885,-0.1565217391304348,0.002857142857142857
Presto,Accommodation and Food Services,5 (2015-2020),Restaurant ordering tablets,$30M,Closed 2020; low adoption; lost to Ziosk,Tech needs diners,0,0,1,1,0,,0,0,0,0,,,,1.0,Startup Failure (Food and services).csv,5,30.0,False,1.4771212547196624,3.0,0,0.07118620322971668,0.19020708036603148,0.017391304347826087,0.008571428571428572
Revolution Foods,Accommodation and Food Services,15 (2006-2021),Healthy school meals,$120M,Faded 2021; high costs; lost to Aramark,Schools squeeze margins,0,0,1,0,0,,0,0,0,0,,,,1.0,Startup Failure (Food and services).csv,15,120.0,False,2.0791812460476247,2.0,0,0.7569022209253122,-0.9054928614608255,0.8,0.03428571428571429
Ritual,Accommodation and Food Services,8 (2014-2022),Food pickup app,$135M,Faded 2022; lost to DoorDash; pickup waned,Delivery beats pickup,1,0,1,0,0,,0,0,0,1,,,,1.0,Startup Failure (Food and services).csv,8,135.0,False,2.130333768495006,4.0,0,0.8151623685732828,1.2859070221928885,0.9304347826086956,0.03857142857142857
SpoonRocket,Accommodation and Food Services,4 (2013-2017),On-demand meal delivery,$13M,Closed 2017; thin margins; lost to DoorDash,Speed costs too much,1,1,1,0,0,,1,0,0,0,,,,0.0,Startup Failure (Food and services).csv,4,13.0,False,1.1139433523068367,4.0,0,-0.3424551423914437,1.2859070221928885,-0.13043478260869565,0.0037142857142857142
Sprig,Accommodation and Food Services,4 (2013-2017),Organic meal delivery,$57M,Closed 2017; high costs; lost to Uber Eats,Organic's pricey,1,0,1,0,0,,0,0,0,0,,,,1.0,Startup Failure (Food and services).csv,4,57.0,False,1.7558748556724915,3.0,0,0.38867252007012204,0.19020708036603148,0.25217391304347825,0.016285714285714285
Tonx,Accommodation and Food Services,5 (2012-2017),Coffee subscription service,$4M,Sold 2017; lost to Blue Bottle,Beans need scale,1,0,0,0,1,,0,0,0,0,,,,0.0,Startup Failure (Food and services).csv,5,4.0,False,0.6020599913279624,2.0,0,-0.9254645183190091,-0.9054928614608255,-0.20869565217391303,0.001142857142857143
Zesty,Accommodation and Food Services,7 (2012-2019),Healthy meal delivery,$20M,Closed 2019; high costs; lost to DoorDash,Health needs scale,1,0,1,0,0,,1,0,0,0,,,,1.0,Startup Failure (Food and services).csv,7,20.0,False,1.3010299956639813,4.0,0,-0.12937287501816733,1.2859070221928885,-0.06956521739130435,0.005714285714285714
Zomato Base,Accommodation and Food Services,5 (2015-2020),Restaurant management tool,$660M (Zomato),Phased out 2020; lost to Toast,Tools need focus,0,0,1,0,0,,0,0,0,0,,,,0.0,Startup Failure (Food and services).csv,5,660.0,True,2.8195439355418688,1.0,0,1.6001380485886127,-2.0011928032876827,5.495652173913044,0.18857142857142858
Deskbeers,Accommodation and Food Services,5 (2014-2019),Craft beer subscription,$1M,Closed 2019; niche; lost to local bars,Booze needs breadth,1,1,0,0,0,,0,1,0,0,,,,0.0,Startup Failure (Food and services).csv,5,1.0,False,0.0,3.0,0,-1.6111805360146048,0.19020708036603148,-0.23478260869565218,0.00028571428571428574
HelloFresh Recipe,Accommodation and Food Services,8 (2012-2020),Recipe platform spinoff,$300M (HelloFresh),Phased out 2020; lost to Blue Apron,Spinoffs need spark,1,0,1,0,0,,0,0,0,0,,,,0.0,Startup Failure (Food and services).csv,8,300.0,True,2.4771212547196626,2.0,0,1.2101358553783566,-0.9054928614608255,2.365217391304348,0.08571428571428572
Tavour,Accommodation and Food Services,9 (2013-2022),Craft beer delivery,$10M,Faded 2022; lost to Total Wine,Craft needs scale,1,0,0,0,0,,0,1,0,0,,,,0.0,Startup Failure (Food and services).csv,9,10.0,False,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
Tastemade Travel,Accommodation and Food Services,5 (2017-2022),Food-tourism platform,$80M (Tastemade),Faded 2022; low demand; lost to Airbnb,Travel eats budgets,1,0,1,1,0,,0,0,0,0,,,,0.0,Startup Failure (Food and services).csv,5,80.0,True,1.9030899869919435,3.0,0,0.5563431426774282,0.19020708036603148,0.45217391304347826,0.022857142857142857
Aira Health,Health Care,2015-2019,Personalized asthma/allergy app,$12M,Small user base and cash shortage,Niche apps need big audiences,0,1,1,1,0,0.0,1,1,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,4,12.0,False,1.0791812460476249,5.0,0,-0.382047431223327,2.3816069640197455,-0.1391304347826087,0.0034285714285714284
Amino,Health Care,2013-2021,Doctor search and cost estimation,$45M,Lost to Zocdoc/GoodRx and slow adoption,Narrow focus beats broad,1,0,1,1,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,8,45.0,False,1.6532125137753437,4.0,0,0.2717452814776009,1.2859070221928885,0.14782608695652175,0.012857142857142857
Arivale,Health Care,2015-2019,Personalized health coaching,$50M,High costs and low demand,Premium needs mass market,0,1,0,1,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,4,50.0,False,1.6989700043360187,3.0,0,0.3238607594348764,0.19020708036603148,0.19130434782608696,0.014285714285714285
Augmedix,Health Care,2012-2024,Remote medical scribes,$150M,Lost to software rivals and acquired,Flexibility beats rigidity,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,12,150.0,False,2.1760912590556813,3.0,0,0.8672778465305586,0.19020708036603148,1.0608695652173914,0.04285714285714286
Avizia,Health Care,2014-2018,Telemedicine for hospitals,$32M,Outpaced by bigger rivals and acquired,Niche needs a moat,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,4,32.0,False,1.505149978319906,3.0,0,0.10310950822438457,0.19020708036603148,0.034782608695652174,0.009142857142857144
Babylon Health,Health Care,2013-2023,AI-powered telemedicine,$635M,Overexpansion and losses,Quality must match scale,1,1,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,10,635.0,False,2.8027737252919755,4.0,0,1.5810376234580374,1.2859070221928885,5.278260869565218,0.18142857142857144
Basis,Health Care,2014-2016,Health smartwatch,$30M,Overheating and competition,Reliability is make-or-break,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Health Care).csv,2,30.0,False,1.4771212547196624,3.0,0,0.07118620322971668,0.19020708036603148,0.017391304347826087,0.008571428571428572
